Destination,Level_A,Level_B,Level_B_Counts,,
Amsterdam,Boat Tours & Water Sports,Kayaking & Canoeing ,3,,
Amsterdam,Boat Tours & Water Sports,Fishing Charters & Tours ,2,,
Amsterdam,Boat Tours & Water Sports,Scuba & Snorkeling ,1,,
Amsterdam,Boat Tours & Water Sports,Stand-Up Paddleboarding ,1,,
Amsterdam,Boat Tours & Water Sports,"Surfing, Windsurfing & Kitesurfing ",1,,
Amsterdam,Traveler Resources,Conference & Convention Centers ,3,,
Amsterdam,Traveler Resources,Libraries ,3,,
Amsterdam,Traveler Resources,Visitor Centers ,3,,
Amsterdam,Shopping,Gift & Specialty Shops ,160,,
Amsterdam,Shopping,Art Galleries ,44,,
Amsterdam,Shopping,Flea & Street Markets ,12,,
Amsterdam,Shopping,Antique Stores ,7,,
Amsterdam,Shopping,Farmers Markets ,5,,
Amsterdam,Shopping,Shopping Tours ,5,,
Amsterdam,Shopping,Shopping Malls ,4,,
Amsterdam,Shopping,Department Stores ,2,,
Amsterdam,Shopping,Factory Outlets ,1,,
Amsterdam,Nightlife,Bars & Clubs ,188,,
Amsterdam,Nightlife,Coffeehouses ,23,,
Amsterdam,Nightlife,Dance Clubs & Discos ,15,,
Amsterdam,Nightlife,"Bar, Club & Pub Tours ",9,,
Amsterdam,Nightlife,Gay Clubs & Bars ,9,,
Amsterdam,Nightlife,Jazz Clubs & Bars ,9,,
Amsterdam,Nightlife,Comedy Clubs ,3,,
Amsterdam,Nightlife,Blues Clubs & Bars ,2,,
Amsterdam,Nightlife,Karaoke Bars ,2,,
Amsterdam,Museums,Specialty Museums ,55,,
Amsterdam,Museums,Art Galleries ,44,,
Amsterdam,Museums,History Museums ,15,,
Amsterdam,Museums,Art Museums ,11,,
Amsterdam,Museums,Children's Museums ,2,,
Amsterdam,Museums,Science Museums ,2,,
Amsterdam,Food & Drink,Food Tours ,17,,
Amsterdam,Food & Drink,Other Food & Drink ,13,,
Amsterdam,Food & Drink,Breweries ,7,,
Amsterdam,Food & Drink,Brewery Tours ,6,,
Amsterdam,Food & Drink,Farmers Markets ,5,,
Amsterdam,Food & Drink,Cooking Classes ,2,,
Amsterdam,Food & Drink,Coffee & Tea Tours ,1,,
Amsterdam,Food & Drink,Distilleries ,1,,
Amsterdam,Food & Drink,Wine Bars ,1,,
Amsterdam,Sights & Landmarks,Points of Interest & Landmarks ,60,,
Amsterdam,Sights & Landmarks,Historic Sites ,36,,
Amsterdam,Sights & Landmarks,Architectural Buildings ,26,,
Amsterdam,Sights & Landmarks,Neighborhoods ,21,,
Amsterdam,Sights & Landmarks,Churches & Cathedrals ,14,,
Amsterdam,Sights & Landmarks,Sacred & Religious Sites ,13,,
Amsterdam,Sights & Landmarks,Monuments & Statues ,10,,
Amsterdam,Sights & Landmarks,Educational sites ,9,,
Amsterdam,Sights & Landmarks,Historic Walking Areas ,5,,
Amsterdam,Nature & Parks,Parks ,15,,
Amsterdam,Nature & Parks,Bodies of Water ,7,,
Amsterdam,Nature & Parks,Gardens ,4,,
Amsterdam,Nature & Parks,Playgrounds ,3,,
Amsterdam,Nature & Parks,Islands ,2,,
Amsterdam,Nature & Parks,Beaches ,1,,
Amsterdam,Nature & Parks,Nature & Wildlife Areas ,1,,
Amsterdam,Nature & Parks,Zoos ,1,,
Amsterdam,Outdoor Activities,Boat Tours ,53,,
Amsterdam,Outdoor Activities,Bike Tours ,40,,
Amsterdam,Outdoor Activities,Gear Rentals ,30,,
Amsterdam,Outdoor Activities,Boat Rentals ,16,,
Amsterdam,Outdoor Activities,Water Sports ,5,,
Amsterdam,Outdoor Activities,Golf Courses ,4,,
Amsterdam,Outdoor Activities,Running Tours ,4,,
Amsterdam,Outdoor Activities,Sports Camps & Clinics ,4,,
Amsterdam,Outdoor Activities,Kayaking & Canoeing ,3,,
Baghdad,Museums,Specialty Museums ,1,,
Baghdad,Sights & Landmarks,Sacred & Religious Sites ,7,,
Baghdad,Sights & Landmarks,Points of Interest & Landmarks ,5,,
Baghdad,Sights & Landmarks,Architectural Buildings ,3,,
Baghdad,Sights & Landmarks,Monuments & Statues ,2,,
Baghdad,Sights & Landmarks,Arenas & Stadiums ,1,,
Baghdad,Sights & Landmarks,Churches & Cathedrals ,1,,
Baghdad,Shopping,Gift & Specialty Shops ,1,,
Baghdad,Shopping,Shopping Malls ,1,,
Baghdad,Zoos & Aquariums,Other Zoos & Aquariums ,1,,
Bangalore,Casinos & Gambling,Casinos ,1,,
Bangalore,Casinos & Gambling,Horse Tracks ,1,,
Bangalore,Traveler Resources,Beach & Pool Clubs ,2,,
Bangalore,Traveler Resources,Visitor Centers ,2,,
Bangalore,Traveler Resources,Conference & Convention Centers ,1,,
Bangalore,Shopping,Gift & Specialty Shops ,89,,
Bangalore,Shopping,Shopping Malls ,31,,
Bangalore,Shopping,Art Galleries ,19,,
Bangalore,Shopping,Antique Stores ,15,,
Bangalore,Shopping,Flea & Street Markets ,2,,
Bangalore,Fun & Games,Game & Entertainment Centers ,23,,
Bangalore,Fun & Games,Movie Theaters ,21,,
Bangalore,Fun & Games,Other Fun & Games ,7,,
Bangalore,Fun & Games,Room Escape Games ,5,,
Bangalore,Fun & Games,Sports Complexes ,2,,
Bangalore,Fun & Games,Casinos ,1,,
Bangalore,Fun & Games,Horse Tracks ,1,,
Bangalore,Fun & Games,Paint & Pottery Studios ,1,,
Bangalore,Fun & Games,Playgrounds ,1,,
Bangalore,Sights & Landmarks,Points of Interest & Landmarks ,49,,
Bangalore,Sights & Landmarks,Sacred & Religious Sites ,38,,
Bangalore,Sights & Landmarks,Churches & Cathedrals ,7,,
Bangalore,Sights & Landmarks,Architectural Buildings ,6,,
Bangalore,Sights & Landmarks,Arenas & Stadiums ,3,,
Bangalore,Sights & Landmarks,Farms ,3,,
Bangalore,Sights & Landmarks,Historic Sites ,3,,
Bangalore,Sights & Landmarks,Monuments & Statues ,3,,
Bangalore,Sights & Landmarks,Neighborhoods ,3,,
Bangalore,Museums,Art Galleries ,19,,
Bangalore,Museums,Specialty Museums ,5,,
Bangalore,Museums,Art Museums ,2,,
Bangalore,Museums,Science Museums ,2,,
Bangalore,Museums,Children's Museums ,1,,
Bangalore,Museums,Military Museums ,1,,
Bangalore,Museums,Observatories & Planetariums ,1,,
Bangalore,Tours,Sightseeing Tours ,14,,
Bangalore,Tours,Cultural Tours ,6,,
Bangalore,Tours,Bike Tours ,5,,
Bangalore,Tours,Private Tours ,5,,
Bangalore,Tours,Historical & Heritage Tours ,4,,
Bangalore,Tours,Walking Tours ,4,,
Bangalore,Tours,Climbing Tours ,3,,
Bangalore,Tours,Day Trips from Bengaluru ,3,,
Bangalore,Tours,Hiking & Camping Tours ,3,,
Bangalore,Nature & Parks,Bodies of Water ,12,,
Bangalore,Nature & Parks,Nature & Wildlife Areas ,10,,
Bangalore,Nature & Parks,Parks ,8,,
Bangalore,Nature & Parks,Waterfalls ,2,,
Bangalore,Nature & Parks,Aquariums ,1,,
Bangalore,Nature & Parks,Forests ,1,,
Bangalore,Nature & Parks,Gardens ,1,,
Bangalore,Nature & Parks,Geologic Formations ,1,,
Bangalore,Nature & Parks,Hiking Trails ,1,,
Bangalore,Boat Tours & Water Sports,Kayaking & Canoeing ,2,,
Bangalore,Boat Tours & Water Sports,River Rafting & Tubing ,1,,
Bangalore,Boat Tours & Water Sports,"Surfing, Windsurfing & Kitesurfing ",1,,
Bangalore,Water & Amusement Parks,Theme Parks ,5,,
Bangalore,Water & Amusement Parks,Water Parks ,1,,
Bangalore,Spas & Wellness,Spas ,79,,
Bangalore,Spas & Wellness,Health/Fitness Clubs & Gyms ,4,,
Bangalore,Spas & Wellness,Yoga & Pilates ,4,,
Bangalore,Outdoor Activities,Other Outdoor Activities ,8,,
Bangalore,Outdoor Activities,Bike Tours ,5,,
Bangalore,Outdoor Activities,Golf Courses ,4,,
Bangalore,Outdoor Activities,Climbing Tours ,3,,
Bangalore,Outdoor Activities,Hiking & Camping Tours ,3,,
Bangalore,Outdoor Activities,"4WD, ATV & Off-Road Tours ",2,,
Bangalore,Outdoor Activities,Kayaking & Canoeing ,2,,
Bangalore,Outdoor Activities,Air Tours ,1,,
Bangalore,Outdoor Activities,Canyoning & Rappelling Tours ,1,,
Bangkok,Transportation,Taxis & Shuttles ,26,,
Bangkok,Transportation,Bus Transportation ,5,,
Bangkok,Transportation,Ferries ,3,,
Bangkok,Transportation,Mass Transportation Systems ,3,,
Bangkok,Transportation,Railways ,1,,
Bangkok,Transportation,Tramways ,1,,
Bangkok,Tours,Sightseeing Tours ,57,,
Bangkok,Tours,Private Tours ,55,,
Bangkok,Tours,City Tours ,37,,
Bangkok,Tours,Cultural Tours ,37,,
Bangkok,Tours,Boat Tours ,26,,
Bangkok,Tours,Bike Tours ,23,,
Bangkok,Tours,Night Tours ,16,,
Bangkok,Tours,Walking Tours ,16,,
Bangkok,Tours,Food Tours ,13,,
Bangkok,Nature & Parks,Parks ,18,,
Bangkok,Nature & Parks,Bodies of Water ,4,,
Bangkok,Nature & Parks,Gardens ,4,,
Bangkok,Nature & Parks,Zoos ,4,,
Bangkok,Nature & Parks,Nature & Wildlife Areas ,3,,
Bangkok,Nature & Parks,Playgrounds ,3,,
Bangkok,Nature & Parks,Biking Trails ,1,,
Bangkok,Nature & Parks,Islands ,1,,
Bangkok,Boat Tours & Water Sports,Boat Tours ,26,,
Bangkok,Boat Tours & Water Sports,River Rafting & Tubing ,2,,
Bangkok,Boat Tours & Water Sports,Scuba & Snorkeling ,2,,
Bangkok,Boat Tours & Water Sports,Fishing Charters & Tours ,1,,
Bangkok,Boat Tours & Water Sports,Gondola Cruises ,1,,
Bangkok,Boat Tours & Water Sports,Speed Boats Tours ,1,,
Bangkok,Boat Tours & Water Sports,"Surfing, Windsurfing & Kitesurfing ",1,,
Bangkok,Traveler Resources,Conference & Convention Centers ,3,,
Bangkok,Traveler Resources,Visitor Centers ,3,,
Bangkok,Traveler Resources,Libraries ,1,,
Bangkok,Shopping,Gift & Specialty Shops ,268,,
Bangkok,Shopping,Shopping Malls ,56,,
Bangkok,Shopping,Flea & Street Markets ,33,,
Bangkok,Shopping,Art Galleries ,15,,
Bangkok,Shopping,Department Stores ,11,,
Bangkok,Shopping,Antique Stores ,4,,
Bangkok,Shopping,Factory Outlets ,2,,
Bangkok,Shopping,Farmers Markets ,2,,
Bangkok,Shopping,Shopping Tours ,2,,
Bangkok,Nightlife,Bars & Clubs ,107,,
Bangkok,Nightlife,Dance Clubs & Discos ,10,,
Bangkok,Nightlife,Jazz Clubs & Bars ,6,,
Bangkok,Nightlife,Wine Bars ,6,,
Bangkok,Nightlife,Cigar Bars ,4,,
Bangkok,Nightlife,Coffeehouses ,4,,
Bangkok,Nightlife,Gay Clubs & Bars ,4,,
Bangkok,Nightlife,Comedy Clubs ,2,,
Bangkok,Nightlife,Piano Bars ,2,,
Bangkok,Outdoor Activities,Boat Tours ,26,,
Bangkok,Outdoor Activities,Bike Tours ,23,,
Bangkok,Outdoor Activities,Other Outdoor Activities ,11,,
Bangkok,Outdoor Activities,Nature & Wildlife Tours ,10,,
Bangkok,Outdoor Activities,Sports Camps & Clinics ,10,,
Bangkok,Outdoor Activities,Golf Courses ,9,,
Bangkok,Outdoor Activities,Gear Rentals ,5,,
Bangkok,Outdoor Activities,Zoos ,4,,
Bangkok,Outdoor Activities,River Rafting & Tubing ,2,,
Bangkok,Sights & Landmarks,Sacred & Religious Sites ,57,,
Bangkok,Sights & Landmarks,Points of Interest & Landmarks ,53,,
Bangkok,Sights & Landmarks,Architectural Buildings ,14,,
Bangkok,Sights & Landmarks,Neighborhoods ,8,,
Bangkok,Sights & Landmarks,Arenas & Stadiums ,7,,
Bangkok,Sights & Landmarks,Churches & Cathedrals ,7,,
Bangkok,Sights & Landmarks,Historic Sites ,7,,
Bangkok,Sights & Landmarks,Castles ,6,,
Bangkok,Sights & Landmarks,Monuments & Statues ,5,,
Bangkok,Spas & Wellness,Spas ,311,,
Bangkok,Spas & Wellness,Yoga & Pilates ,25,,
Bangkok,Spas & Wellness,Health/Fitness Clubs & Gyms ,18,,
Bangkok,Spas & Wellness,Onsen Resorts ,1,,
Bangkok,Spas & Wellness,Thermal Spas ,1,,
Bangkok,Museums,Specialty Museums ,38,,
Bangkok,Museums,Art Galleries ,15,,
Bangkok,Museums,Art Museums ,10,,
Bangkok,Museums,History Museums ,5,,
Bangkok,Museums,Science Museums ,3,,
Bangkok,Museums,Military Museums ,2,,
Bangkok,Museums,Natural History Museums ,1,,
Bangkok,Museums,Observatories & Planetariums ,1,,
Basra,Sights & Landmarks,Educational sites ,1,,
Birmingham,Shopping,Gift & Specialty Shops ,17,,
Birmingham,Shopping,Art Galleries ,11,,
Birmingham,Shopping,Shopping Malls ,9,,
Birmingham,Shopping,Flea & Street Markets ,3,,
Birmingham,Shopping,Antique Stores ,1,,
Birmingham,Shopping,Farmers Markets ,1,,
Birmingham,Casinos & Gambling,Casinos ,7,,
Birmingham,Boat Tours & Water Sports,Boat Tours ,4,,
Birmingham,Boat Tours & Water Sports,Water Sports ,2,,
Birmingham,Boat Tours & Water Sports,Kayaking & Canoeing ,1,,
Birmingham,Boat Tours & Water Sports,Stand-Up Paddleboarding ,1,,
Birmingham,Traveler Resources,Conference & Convention Centers ,4,,
Birmingham,Traveler Resources,Libraries ,2,,
Birmingham,Traveler Resources,Visitor Centers ,2,,
Birmingham,Fun & Games,Game & Entertainment Centers ,18,,
Birmingham,Fun & Games,Casinos ,7,,
Birmingham,Fun & Games,Other Fun & Games ,7,,
Birmingham,Fun & Games,Movie Theaters ,5,,
Birmingham,Fun & Games,Sports Complexes ,5,,
Birmingham,Fun & Games,Playgrounds ,4,,
Birmingham,Fun & Games,Comedy Clubs ,3,,
Birmingham,Fun & Games,Bowling Alleys ,2,,
Birmingham,Fun & Games,Room Escape Games ,2,,
Birmingham,Zoos & Aquariums,Aquariums ,1,,
Birmingham,Nightlife,Bars & Clubs ,105,,
Birmingham,Nightlife,Dance Clubs & Discos ,6,,
Birmingham,Nightlife,Comedy Clubs ,3,,
Birmingham,Nightlife,Karaoke Bars ,2,,
Birmingham,Nightlife,Blues Clubs & Bars ,1,,
Birmingham,Nightlife,Coffeehouses ,1,,
Birmingham,Nightlife,Country & Western Bars ,1,,
Birmingham,Nightlife,Jazz Clubs & Bars ,1,,
Birmingham,Nightlife,Piano Bars ,1,,
Birmingham,Sights & Landmarks,Points of Interest & Landmarks ,26,,
Birmingham,Sights & Landmarks,Monuments & Statues ,22,,
Birmingham,Sights & Landmarks,Architectural Buildings ,21,,
Birmingham,Sights & Landmarks,Sacred & Religious Sites ,12,,
Birmingham,Sights & Landmarks,Historic Sites ,10,,
Birmingham,Sights & Landmarks,Arenas & Stadiums ,9,,
Birmingham,Sights & Landmarks,Churches & Cathedrals ,5,,
Birmingham,Sights & Landmarks,Educational sites ,3,,
Birmingham,Sights & Landmarks,Historic Walking Areas ,3,,
Birmingham,Nature & Parks,Parks ,18,,
Birmingham,Nature & Parks,Gardens ,6,,
Birmingham,Nature & Parks,Nature & Wildlife Areas ,5,,
Birmingham,Nature & Parks,Playgrounds ,4,,
Birmingham,Nature & Parks,Hiking Trails ,2,,
Birmingham,Nature & Parks,Aquariums ,1,,
Birmingham,Nature & Parks,Bodies of Water ,1,,
Birmingham,Nature & Parks,Marinas ,1,,
Birmingham,Nature & Parks,National Parks ,1,,
Birmingham,Concerts & Shows,Theaters ,14,,
Birmingham,Concerts & Shows,Theater & Performances ,7,,
Birmingham,Concerts & Shows,Comedy Clubs ,3,,
Birmingham,Concerts & Shows,Concerts ,3,,
Birmingham,Concerts & Shows,Ballets ,1,,
Birmingham,Concerts & Shows,Blues Clubs & Bars ,1,,
Birmingham,Concerts & Shows,Country & Western Bars ,1,,
Birmingham,Concerts & Shows,Jazz Clubs & Bars ,1,,
Birmingham,Concerts & Shows,Operas ,1,,
Birmingham,Museums,Art Galleries ,11,,
Birmingham,Museums,Specialty Museums ,10,,
Birmingham,Museums,History Museums ,5,,
Birmingham,Museums,Art Museums ,2,,
Birmingham,Museums,Science Museums ,1,,
Bologna,Tours,Sightseeing Tours ,12,,
Bologna,Tours,Factory Tours ,6,,
Bologna,Tours,Food Tours ,4,,
Bologna,Tours,Private Tours ,4,,
Bologna,Tours,City Tours ,3,,
Bologna,Tours,Cultural Tours ,3,,
Bologna,Tours,Historical & Heritage Tours ,3,,
Bologna,Tours,Bike Tours ,2,,
Bologna,Tours,Day Trips from Bologna ,2,,
Bologna,Museums,Specialty Museums ,30,,
Bologna,Museums,Art Galleries ,9,,
Bologna,Museums,Art Museums ,8,,
Bologna,Museums,History Museums ,7,,
Bologna,Museums,Observatories & Planetariums ,2,,
Bologna,Museums,Science Museums ,2,,
Bologna,Museums,Military Museums ,1,,
Bologna,Traveler Resources,Libraries ,7,,
Bologna,Traveler Resources,Conference & Convention Centers ,2,,
Bologna,Traveler Resources,Visitor Centers ,2,,
Bologna,Shopping,Gift & Specialty Shops ,36,,
Bologna,Shopping,Art Galleries ,9,,
Bologna,Shopping,Antique Stores ,3,,
Bologna,Shopping,Flea & Street Markets ,1,,
Bologna,Classes & Workshops,Cooking Classes ,6,,
Bologna,Classes & Workshops,Lessons & Workshops ,4,,
Bologna,Nightlife,Bars & Clubs ,32,,
Bologna,Nightlife,Dance Clubs & Discos ,2,,
Bologna,Nightlife,"Bar, Club & Pub Tours ",1,,
Bologna,Nightlife,Coffeehouses ,1,,
Bologna,Nightlife,Gay Clubs & Bars ,1,,
Bologna,Sights & Landmarks,Points of Interest & Landmarks ,35,,
Bologna,Sights & Landmarks,Sacred & Religious Sites ,27,,
Bologna,Sights & Landmarks,Churches & Cathedrals ,26,,
Bologna,Sights & Landmarks,Historic Sites ,24,,
Bologna,Sights & Landmarks,Architectural Buildings ,17,,
Bologna,Sights & Landmarks,Monuments & Statues ,6,,
Bologna,Sights & Landmarks,Educational sites ,5,,
Bologna,Sights & Landmarks,Historic Walking Areas ,4,,
Bologna,Sights & Landmarks,Government Buildings ,3,,
Bologna,Concerts & Shows,Theaters ,7,,
Bologna,Concerts & Shows,Concerts ,1,,
Bologna,Concerts & Shows,Operas ,1,,
Bologna,Concerts & Shows,Theater & Performances ,1,,
Bologna,Food & Drink,Other Food & Drink ,12,,
Bologna,Food & Drink,Cooking Classes ,6,,
Bologna,Food & Drink,Breweries ,5,,
Bologna,Food & Drink,Food Tours ,4,,
Bologna,Food & Drink,Wine Tours & Tastings ,1,,
Budapest,Casinos & Gambling,Casinos ,3,,
Budapest,Casinos & Gambling,Horse Tracks ,1,,
Budapest,Traveler Resources,Libraries ,3,,
Budapest,Traveler Resources,Conference & Convention Centers ,1,,
Budapest,Traveler Resources,Visitor Centers ,1,,
Budapest,Shopping,Gift & Specialty Shops ,95,,
Budapest,Shopping,Art Galleries ,17,,
Budapest,Shopping,Flea & Street Markets ,9,,
Budapest,Shopping,Antique Stores ,6,,
Budapest,Shopping,Shopping Malls ,5,,
Budapest,Shopping,Farmers Markets ,3,,
Budapest,Shopping,Fashion Shows & Tours ,1,,
Budapest,Shopping,Shopping Tours ,1,,
Budapest,Classes & Workshops,Cooking Classes ,6,,
Budapest,Classes & Workshops,Lessons & Workshops ,5,,
Budapest,Fun & Games,Room Escape Games ,49,,
Budapest,Fun & Games,Game & Entertainment Centers ,26,,
Budapest,Fun & Games,Other Fun & Games ,20,,
Budapest,Fun & Games,Movie Theaters ,6,,
Budapest,Fun & Games,Playgrounds ,4,,
Budapest,Fun & Games,Bowling Alleys ,3,,
Budapest,Fun & Games,Casinos ,3,,
Budapest,Fun & Games,Shooting Ranges ,3,,
Budapest,Fun & Games,Sports Complexes ,3,,
Budapest,Sights & Landmarks,Points of Interest & Landmarks ,57,,
Budapest,Sights & Landmarks,Monuments & Statues ,33,,
Budapest,Sights & Landmarks,Architectural Buildings ,20,,
Budapest,Sights & Landmarks,Historic Sites ,19,,
Budapest,Sights & Landmarks,Churches & Cathedrals ,16,,
Budapest,Sights & Landmarks,Sacred & Religious Sites ,13,,
Budapest,Sights & Landmarks,Bridges ,5,,
Budapest,Sights & Landmarks,Castles ,4,,
Budapest,Sights & Landmarks,Historic Walking Areas ,4,,
Budapest,Food & Drink,Wine Tours & Tastings ,17,,
Budapest,Food & Drink,Food Tours ,14,,
Budapest,Food & Drink,Cooking Classes ,6,,
Budapest,Food & Drink,Wine Bars ,6,,
Budapest,Food & Drink,Other Food & Drink ,4,,
Budapest,Food & Drink,Farmers Markets ,3,,
Budapest,Food & Drink,Wineries & Vineyards ,3,,
Budapest,Food & Drink,Brewery Tours ,1,,
Budapest,Food & Drink,Coffee & Tea Tours ,1,,
Budapest,Tours,Private Tours ,74,,
Budapest,Tours,Walking Tours ,47,,
Budapest,Tours,Sightseeing Tours ,43,,
Budapest,Tours,City Tours ,39,,
Budapest,Tours,Cultural Tours ,36,,
Budapest,Tours,Historical & Heritage Tours ,35,,
Budapest,Tours,Bike Tours ,21,,
Budapest,Tours,"Bar, Club & Pub Tours ",18,,
Budapest,Tours,Wine Tours & Tastings ,17,,
Budapest,Nature & Parks,Parks ,7,,
Budapest,Nature & Parks,Nature & Wildlife Areas ,4,,
Budapest,Nature & Parks,Playgrounds ,4,,
Budapest,Nature & Parks,Caverns & Caves ,3,,
Budapest,Nature & Parks,Zoos ,3,,
Budapest,Nature & Parks,Beaches ,2,,
Budapest,Nature & Parks,Gardens ,2,,
Budapest,Nature & Parks,Aquariums ,1,,
Budapest,Nature & Parks,Bodies of Water ,1,,
Budapest,Boat Tours & Water Sports,Boat Tours ,14,,
Budapest,Boat Tours & Water Sports,Boat Rentals ,1,,
Budapest,Boat Tours & Water Sports,Fishing Charters & Tours ,1,,
Budapest,Boat Tours & Water Sports,Kayaking & Canoeing ,1,,
Budapest,Boat Tours & Water Sports,River Rafting & Tubing ,1,,
Budapest,Nightlife,Bars & Clubs ,116,,
Budapest,Nightlife,"Bar, Club & Pub Tours ",18,,
Budapest,Nightlife,Dance Clubs & Discos ,15,,
Budapest,Nightlife,Wine Bars ,6,,
Budapest,Nightlife,Jazz Clubs & Bars ,4,,
Budapest,Nightlife,Blues Clubs & Bars ,3,,
Budapest,Nightlife,Piano Bars ,3,,
Budapest,Nightlife,Karaoke Bars ,2,,
Budapest,Nightlife,Country & Western Bars ,1,,
Budapest,Water & Amusement Parks,Theme Parks ,4,,
Budapest,Water & Amusement Parks,Water Parks ,2,,
Budapest,Outdoor Activities,Bike Tours ,21,,
Budapest,Outdoor Activities,Boat Tours ,14,,
Budapest,Outdoor Activities,Other Outdoor Activities ,14,,
Budapest,Outdoor Activities,Gear Rentals ,9,,
Budapest,Outdoor Activities,Zoos ,3,,
Budapest,Outdoor Activities,Air Tours ,2,,
Budapest,Outdoor Activities,Beaches ,2,,
Budapest,Outdoor Activities,Nature & Wildlife Tours ,2,,
Budapest,Outdoor Activities,Safaris ,2,,
Budapest,Museums,Specialty Museums ,46,,
Budapest,Museums,Art Galleries ,17,,
Budapest,Museums,Art Museums ,12,,
Budapest,Museums,History Museums ,9,,
Budapest,Museums,Science Museums ,5,,
Budapest,Museums,Military Museums ,2,,
Budapest,Museums,Children's Museums ,1,,
Budapest,Museums,Natural History Museums ,1,,
Budapest,Museums,Observatories & Planetariums ,1,,
Budapest,Spas & Wellness,Spas ,58,,
Budapest,Spas & Wellness,Yoga & Pilates ,7,,
Budapest,Spas & Wellness,Health/Fitness Clubs & Gyms ,6,,
Budapest,Spas & Wellness,Thermal Spas ,6,,
Budapest,Spas & Wellness,Arab Baths ,1,,
Budapest,Events,Cultural Events ,2,,
Buenos Aires,Casinos & Gambling,Casinos ,2,,
Buenos Aires,Casinos & Gambling,Horse Tracks ,2,,
Buenos Aires,Traveler Resources,Conference & Convention Centers ,3,,
Buenos Aires,Traveler Resources,Libraries ,3,,
Buenos Aires,Traveler Resources,Visitor Centers ,2,,
Buenos Aires,Shopping,Gift & Specialty Shops ,95,,
Buenos Aires,Shopping,Art Galleries ,37,,
Buenos Aires,Shopping,Shopping Malls ,11,,
Buenos Aires,Shopping,Flea & Street Markets ,9,,
Buenos Aires,Shopping,Antique Stores ,5,,
Buenos Aires,Shopping,Shopping Tours ,5,,
Buenos Aires,Shopping,Department Stores ,2,,
Buenos Aires,Shopping,Factory Outlets ,2,,
Buenos Aires,Shopping,Farmers Markets ,1,,
Buenos Aires,Classes & Workshops,Lessons & Workshops ,46,,
Buenos Aires,Classes & Workshops,Cooking Classes ,7,,
Buenos Aires,Classes & Workshops,Sports Camps & Clinics ,4,,
Buenos Aires,Classes & Workshops,Paint & Pottery Studios ,1,,
Buenos Aires,Outdoor Activities,Other Outdoor Activities ,18,,
Buenos Aires,Outdoor Activities,Nature & Wildlife Tours ,14,,
Buenos Aires,Outdoor Activities,Bike Tours ,13,,
Buenos Aires,Outdoor Activities,Boat Tours ,13,,
Buenos Aires,Outdoor Activities,Gear Rentals ,7,,
Buenos Aires,Outdoor Activities,Golf Courses ,5,,
Buenos Aires,Outdoor Activities,Horseback Riding Tours ,4,,
Buenos Aires,Outdoor Activities,Sports Camps & Clinics ,4,,
Buenos Aires,Outdoor Activities,Water Sports ,4,,
Buenos Aires,Sights & Landmarks,Points of Interest & Landmarks ,118,,
Buenos Aires,Sights & Landmarks,Architectural Buildings ,54,,
Buenos Aires,Sights & Landmarks,Monuments & Statues ,35,,
Buenos Aires,Sights & Landmarks,Churches & Cathedrals ,34,,
Buenos Aires,Sights & Landmarks,Neighborhoods ,23,,
Buenos Aires,Sights & Landmarks,Sacred & Religious Sites ,20,,
Buenos Aires,Sights & Landmarks,Historic Sites ,19,,
Buenos Aires,Sights & Landmarks,Government Buildings ,13,,
Buenos Aires,Sights & Landmarks,Arenas & Stadiums ,9,,
Buenos Aires,Museums,Specialty Museums ,59,,
Buenos Aires,Museums,Art Galleries ,37,,
Buenos Aires,Museums,History Museums ,17,,
Buenos Aires,Museums,Art Museums ,16,,
Buenos Aires,Museums,Science Museums ,3,,
Buenos Aires,Museums,Children's Museums ,2,,
Buenos Aires,Museums,Military Museums ,2,,
Buenos Aires,Museums,Natural History Museums ,2,,
Buenos Aires,Museums,Observatories & Planetariums ,1,,
Buenos Aires,Tours,Sightseeing Tours ,75,,
Buenos Aires,Tours,Private Tours ,69,,
Buenos Aires,Tours,Walking Tours ,50,,
Buenos Aires,Tours,City Tours ,46,,
Buenos Aires,Tours,Cultural Tours ,38,,
Buenos Aires,Tours,Historical & Heritage Tours ,24,,
Buenos Aires,Tours,Nature & Wildlife Tours ,14,,
Buenos Aires,Tours,Bike Tours ,13,,
Buenos Aires,Tours,Boat Tours ,13,,
Buenos Aires,Nature & Parks,Parks ,38,,
Buenos Aires,Nature & Parks,Gardens ,9,,
Buenos Aires,Nature & Parks,Playgrounds ,9,,
Buenos Aires,Nature & Parks,Bodies of Water ,5,,
Buenos Aires,Nature & Parks,Nature & Wildlife Areas ,2,,
Buenos Aires,Nature & Parks,Beaches ,1,,
Buenos Aires,Nature & Parks,Equestrian Trails ,1,,
Buenos Aires,Nature & Parks,Hiking Trails ,1,,
Buenos Aires,Nature & Parks,Islands ,1,,
Buenos Aires,Boat Tours & Water Sports,Boat Tours ,13,,
Buenos Aires,Boat Tours & Water Sports,Water Sports ,4,,
Buenos Aires,Boat Tours & Water Sports,Boat Rentals ,3,,
Buenos Aires,Boat Tours & Water Sports,Fishing Charters & Tours ,1,,
Buenos Aires,Boat Tours & Water Sports,Gondola Cruises ,1,,
Buenos Aires,Boat Tours & Water Sports,Kayaking & Canoeing ,1,,
Buenos Aires,Boat Tours & Water Sports,Stand-Up Paddleboarding ,1,,
Buenos Aires,Boat Tours & Water Sports,"Surfing, Windsurfing & Kitesurfing ",1,,
